name, mode, nins, nkey, nouts, ngates, nmuls, depth, degree, lin.κ, lz.κ
add, , 2, 0, 1, 1, 0, 1, 1, 10 | 6, 4 | 4
addmul, , 2, 1, 1, 2, 1, 2, 2, 12 | 7, 5 | 5
aes1r, c2a, 128, 129, 128, 24304, 13468, 40, 14900, 47160 | 47030, 110752 | 22692
aes1r, c2v, 128, 129, 128, 23162, 12956, 38, 16188, 50945 | 50814, 116136 | 25380
aes1r, dsl, 128, 130, 128, 23400, 6968, 26, 417, 63215 | 63085, 3473 | 945
aes1r, opt, 128, 130, 128, 52658, 10551, 26, 321, 49987 | 49857, 2433 | 705
aes1r_2, dsl, 2, 130, 1, 90, 17, 21, 20, 664 | 660, 30 | 30
aes1r_2, opt, 2, 130, 1, 90, 17, 21, 20, 664 | 660, 30 | 30
aes1r_4, dsl, 4, 130, 1, 146, 45, 21, 24, 1528 | 1522, 44 | 44
aes1r_4, opt, 4, 130, 1, 146, 45, 21, 24, 1528 | 1522, 44 | 44
aes1r_8, dsl, 8, 130, 1, 324, 181, 21, 36, 4904 | 4894, 76 | 76
aes1r_8, opt, 8, 130, 1, 324, 181, 21, 36, 4904 | 4894, 76 | 76
aes1r_16, dsl, 16, 130, 1, 324, 181, 21, 36, 4920 | 4902, 84 | 84
aes1r_16, opt, 16, 130, 1, 324, 181, 21, 36, 4920 | 4902, 84 | 84
aes1r_32, dsl, 32, 130, 1, 324, 181, 21, 36, 4952 | 4918, 100 | 100
aes1r_32, opt, 32, 130, 1, 324, 181, 21, 36, 4952 | 4918, 100 | 100
aes1r_64, dsl, 64, 130, 1, 828, 425, 22, 99, 14691 | 14625, 255 | 255
aes1r_64, opt, 64, 130, 1, 1160, 549, 22, 81, 12123 | 12057, 210 | 210
aes1r_128, dsl, 128, 130, 1, 1463, 784, 25, 225, 34031 | 33901, 557 | 557
aes1r_128, opt, 128, 130, 1, 1463, 784, 25, 225, 34031 | 33901, 557 | 557
ggm_1_16, dsl, 4, 17, 16, 2843, 1046, 12, 8, 195 | 185, 16 | 16
ggm_1_16, opt, 4, 17, 16, 2914, 1005, 12, 8, 236 | 226, 16 | 16
ggm_1_32, dsl, 4, 33, 32, 12688, 6374, 14, 9, 260 | 250, 17 | 17
ggm_1_32, opt, 4, 33, 32, 13297, 6331, 14, 9, 342 | [overflow], 17 | 17
ggm_1_64, dsl, 4, 65, 64, 30562, 14577, 14, 10, 229 | 219, 18 | 18
ggm_1_128, dsl, 4, 129, 128, 85220, 44656, 15, 11, 310 | 300, 19 | 19
ggm_2_16, dsl, 8, 17, 16, 5549, 2039, 24, 36, 19879 | 19861, 64 | 64
ggm_2_32, dsl, 8, 33, 32, 25072, 12723, 28, 49, 69380 | 69362, 81 | 81
ggm_2_64, dsl, 8, 65, 64, 60745, 28922, 28, 64, 63507 | 63489, 100 | 100
ggm_2_128, dsl, 8, 129, 128, 170151, 89198, 30, 81, 110884 | 110866, 121 | 121
ggm_3_16, dsl, 12, 17, 16, 8243, 3034, 36, 148, 2220575 | 2220549, 244 | 244
ggm_3_32, dsl, 12, 33, 32, 37462, 18985, 42, 249, 19962324 | 19962298, 385 | 385
ggm_3_64, dsl, 12, 65, 64, 90836, 43331, 42, 388, 19281503 | 19281477, 572 | 572
ggm_3_128, dsl, 12, 129, 128, 254302, 133095, 45, 571, 42541846 | 42541820, 811 | 811
ggm_4_16, dsl, 16, 17, 16, 11145, 4121, 48, 596, 248685543 | 248685509, 952 | 952
ggm_4_32, dsl, 16, 33, 32, 49882, 25232, 56, 1249, [overflow] | [overflow], 1889 | 1889
ggm_4_64, dsl, 16, 65, 64, 120450, 57362, 56, 2332, [overflow] | [overflow], 3384 | 3384
ggm_4_128, dsl, 16, 129, 128, 339533, 178033, 60, 4001, [overflow] | [overflow], 5617 | 5617
linearParts, c2a, 128, 1, 128, 3656, 1764, 13, 52, 432 | 302, 1146 | 206
linearParts, c2v, 128, 1, 128, 3656, 1992, 12, 52, 429 | 298, 1172 | 216
mul, , 2, 0, 1, 1, 1, 1, 2, 11 | 6, 4 | 4
prg_16_16, c2a, 16, 1, 16, 204, 101, 8, 14, 81 | 62, 92 | 38
prg_16_16, c2v, 16, 1, 16, 214, 115, 8, 12, 75 | 56, 82 | 38
prg_16_16, dsl, 16, 1, 16, 220, 79, 7, 4, 46 | 28, 37 | 21
prg_16_16, opt, 16, 1, 16, 255, 90, 7, 4, 54 | 36, 31 | 21
prg_16_32, c2a, 16, 1, 32, 357, 184, 9, 14, 81 | 62, 96 | 38
prg_16_32, c2v, 16, 1, 32, 367, 205, 8, 12, 75 | 56, 89 | 38
prg_16_32, dsl, 16, 1, 32, 422, 154, 7, 4, 47 | 29, 42 | 21
prg_16_32, opt, 16, 2, 32, 437, 155, 7, 4, 54 | 36, 32 | 21
prg_16_48, c2a, 16, 1, 48, 543, 283, 9, 14, 81 | 62, 102 | 38
prg_16_48, c2v, 16, 1, 47, 485, 255, 9, 12, 75 | 56, 90 | 38
prg_16_48, dsl, 16, 1, 48, 575, 211, 7, 4, 47 | 29, 45 | 21
prg_16_48, opt, 16, 2, 48, 587, 202, 7, 4, 54 | 36, 32 | 21
prg_16_64, c2a, 16, 1, 64, 738, 389, 9, 14, 81 | 62, 110 | 38
prg_16_64, c2v, 16, 1, 64, 622, 331, 9, 12, 75 | 56, 90 | 38
prg_16_64, dsl, 16, 1, 64, 754, 277, 7, 4, 47 | 29, 45 | 21
prg_16_64, opt, 16, 2, 64, 769, 267, 7, 4, 54 | 36, 32 | 21
prg_32_32, c2a, 32, 1, 32, 438, 218, 9, 14, 113 | 78, 174 | 54
prg_32_32, c2v, 32, 1, 32, 467, 253, 8, 12, 107 | 72, 160 | 54
prg_32_32, dsl, 32, 1, 32, 817, 407, 9, 5, 96 | 62, 67 | 39
prg_32_32, opt, 32, 1, 32, 822, 406, 9, 5, 115 | 81, 64 | 39
prg_32_64, c2a, 32, 1, 64, 831, 430, 9, 14, 113 | 78, 180 | 54
prg_32_64, c2v, 32, 1, 64, 980, 553, 8, 12, 107 | 72, 168 | 54
prg_32_64, dsl, 32, 1, 64, 1631, 832, 9, 5, 96 | 62, 83 | 39
prg_32_64, opt, 32, 2, 64, 1746, 855, 9, 5, 115 | 81, 65 | 39
prg_32_96, c2a, 32, 1, 96, 1235, 646, 9, 14, 113 | 78, 184 | 54
prg_32_96, c2v, 32, 1, 96, 1126, 593, 9, 12, 107 | 72, 170 | 54
prg_32_96, dsl, 32, 1, 96, 2362, 1200, 9, 5, 96 | 62, 85 | 39
prg_32_96, opt, 32, 2, 96, 2345, 1125, 9, 5, 115 | 81, 65 | 39
prg_32_128, dsl, 32, 1, 128, 3132, 1601, 9, 5, 96 | 62, 90 | 39
prg_32_128, opt, 32, 2, 128, 3269, 1589, 9, 5, 115 | 81, 65 | 39
sbox, dsl, 8, 1, 8, 1202, 303, 11, 8, 1257 | 1240, 24 | 24
sbox, opt, 8, 1, 8, 1202, 303, 11, 8, 1257 | 1240, 24 | 24
sbox_, c2a, 8, 1, 8, 1287, 728, 26, 250, 809 | 798, 397 | 387
sbox_, c2v, 8, 1, 8, 1201, 692, 24, 237, 762 | 752, 390 | 381
sub, , 2, 0, 1, 1, 0, 1, 1, 10 | 6, 4 | 4
test, , 2, 2, 2, 3, 0, 3, 1, 12 | 8, 5 | 5
twomuls, , 2, 1, 2, 3, 3, 3, 4, 15 | 8, 6 | 6
ggm_sigma_1_16, dsl, 16, 17, 16, 2766, 1008, 12, 5, 16 | 12, 36 | 6
ggm_sigma_1_16, opt, 16, 17, 16, 2942, 979, 12, 5, 131 | 127, 36 | 6
ggm_sigma_1_32, dsl, 16, 33, 32, 12654, 6350, 14, 6, 21 | 17, 37 | 7
ggm_sigma_1_32, opt, 16, 33, 32, 13082, 6231, 14, 6, 179 | [overflow], 37 | 7
ggm_sigma_1_64, dsl, 16, 65, 64, 30495, 14499, 14, 7, 20 | 16, 38 | 8
ggm_sigma_1_128, dsl, 16, 129, 128, 85195, 44596, 15, 8, 26 | 22, 39 | 9
ggm_sigma_2_16, dsl, 32, 17, 16, 5475, 1999, 24, 21, 72 | 66, 128 | 25
ggm_sigma_2_32, dsl, 32, 33, 32, 24869, 12567, 28, 31, 225 | 219, 153 | 34
ggm_sigma_2_64, dsl, 32, 65, 64, 60518, 28841, 28, 43, 209 | 203, 180 | 47
ggm_sigma_2_128, dsl, 32, 129, 128, 169751, 88923, 30, 57, 383 | 377, 209 | 61
ggm_sigma_3_16, dsl, 48, 17, 16, 8086, 2951, 36, 85, 404 | 396, 448 | 94
ggm_sigma_3_32, dsl, 48, 33, 32, 37502, 18911, 42, 156, 3538 | 3530, 669 | 163
ggm_sigma_3_64, dsl, 48, 65, 64, 90451, 43120, 42, 259, 3296 | 3288, 952 | 269
ggm_sigma_3_128, dsl, 48, 129, 128, 254943, 133697, 45, 400, 8072 | 8064, 1303 | 408
ggm_sigma_4_16, dsl, 64, 17, 16, 10754, 3892, 48, 341, 2524 | 2514, 1680 | 357
ggm_sigma_4_32, dsl, 64, 33, 32, 49710, 25043, 56, 781, 61513 | 61503, 3185 | 797
ggm_sigma_4_64, dsl, 64, 65, 64, 120575, 57422, 56, 1555, 59105 | 59095, 5504 | 1573
ggm_sigma_4_128, dsl, 64, 129, 128, 338839, 177367, 60, 2801, 186731 | 186721, 8865 | 2820
