name, mode, nins, nkey, nouts, ngates, nmuls, depth, degree, lin.κ, lz.κ
add, , 2, 0, 1, 1, 0, 1, 1, 10 | 6, 4 | 4
addmul, , 2, 1, 1, 2, 1, 2, 2, 12 | 7, 5 | 5
aes1r, c2a, 128, 129, 128, 24304, 13468, 40, 14900, 47160 | 47030, 110752 | 22692
aes1r, c2v, 128, 129, 128, 23162, 12956, 38, 16188, 50945 | 50814, 116136 | 25380
aes1r, dsl, 128, 130, 128, 23400, 6968, 26, 417, 63215 | 63085, 3473 | 945
aes1r, opt-1, 128, 130, 128, 23400, 6968, 26, 417, 63215 | 63085, 3473 | 945
aes1r, opt-2, 128, 130, 128, 52658, 10551, 26, 321, 49987 | 49857, 2433 | 705
aes1r_2_1, c2a, 2, 129, 1, 8, 3, 5, 4, 19 | 15, 7 | 7
aes1r_2_1, c2v, 2, 129, 1, 7, 3, 4, 4, 18 | 13, 7 | 7
aes1r_2_1, dsl, 2, 130, 1, 770, 376, 25, 225, 887 | 883, 235 | 235
aes1r_2_1, opt-1, 2, 130, 1, 90, 17, 21, 20, 664 | 660, 30 | 30
aes1r_2_1, opt-2, 2, 130, 1, 90, 17, 21, 20, 664 | 660, 30 | 30
aes1r_2_1, opt-3, 2, 3, 1, 4, 1, 3, 2, 11 | 7, 4 | 4
aes1r_4_1, c2a, 4, 129, 1, 24, 11, 11, 22, 78 | 71, 36 | 36
aes1r_4_1, c2v, 4, 129, 1, 22, 10, 9, 20, 69 | 62, 30 | 30
aes1r_4_1, dsl, 4, 130, 1, 776, 380, 25, 225, 2103 | 2097, 245 | 245
aes1r_4_1, opt-1, 4, 130, 1, 146, 45, 21, 24, 1528 | 1522, 44 | 44
aes1r_4_1, opt-2, 4, 130, 1, 146, 45, 21, 24, 1528 | 1522, 44 | 44
aes1r_4_1, opt-3, 4, 3, 1, 44, 17, 7, 5, 75 | 69, 9 | 9
aes1r_8_1, c2a, 8, 129, 1, 244, 135, 29, 494, 1559 | 1549, 752 | 752
aes1r_8_1, c2v, 8, 129, 1, 218, 122, 23, 410, 1324 | 1313, 658 | 658
aes1r_8_1, dsl, 8, 130, 1, 804, 404, 25, 225, 5307 | 5297, 265 | 265
aes1r_8_1, opt-1, 8, 130, 1, 324, 181, 21, 36, 4904 | 4894, 76 | 76
aes1r_8_1, opt-2, 8, 130, 1, 324, 181, 21, 36, 4904 | 4894, 76 | 76
aes1r_8_1, opt-3, 8, 3, 1, 1282, 389, 15, 9, 3525 | 3515, 17 | 17
aes1r_16_1, c2a, 16, 129, 1, 244, 135, 29, 494, 1575 | 1557, 760 | 760
aes1r_16_1, c2v, 16, 129, 1, 218, 122, 23, 410, 1340 | 1321, 666 | 666
aes1r_16_1, dsl, 16, 130, 1, 804, 404, 25, 225, 5323 | 5305, 273 | 273
aes1r_16_1, opt-1, 16, 130, 1, 324, 181, 21, 36, 4920 | 4902, 84 | 84
aes1r_16_1, opt-2, 16, 130, 1, 324, 181, 21, 36, 4920 | 4902, 84 | 84
aes1r_16_1, opt-3, 16, 3, 1, 1282, 389, 15, 9, 3541 | 3523, 25 | 25
aes1r_32_1, c2a, 32, 129, 1, 244, 135, 29, 494, 1607 | 1573, 776 | 776
aes1r_32_1, c2v, 32, 129, 1, 218, 122, 23, 410, 1372 | 1337, 682 | 682
aes1r_32_1, dsl, 32, 130, 1, 804, 404, 25, 225, 5355 | 5321, 289 | 289
aes1r_32_1, opt-1, 32, 130, 1, 324, 181, 21, 36, 4952 | 4918, 100 | 100
aes1r_32_1, opt-2, 32, 130, 1, 324, 181, 21, 36, 4952 | 4918, 100 | 100
aes1r_32_1, opt-3, 32, 3, 1, 1282, 389, 15, 9, 3573 | 3539, 41 | 41
aes1r_64_1, c2a, 64, 129, 1, 672, 376, 33, 2832, 9029 | 8962, 4348 | 4348
aes1r_64_1, c2v, 64, 129, 1, 615, 344, 31, 2436, 7777 | 7710, 3892 | 3892
aes1r_64_1, dsl, 64, 130, 1, 1116, 580, 25, 225, 14959 | 14893, 381 | 381
aes1r_64_1, opt-1, 64, 130, 1, 828, 425, 22, 99, 14691 | 14625, 255 | 255
aes1r_64_1, opt-2, 64, 130, 1, 1160, 549, 22, 81, 12123 | 12057, 210 | 210
aes1r_128_1, c2a, 128, 129, 1, 1174, 654, 37, 8404, 26725 | 26594, 12824 | 12824
aes1r_128_1, c2v, 128, 129, 1, 1079, 603, 32, 6708, 21326 | 21195, 10708 | 10708
aes1r_128_1, dsl, 128, 130, 1, 1463, 784, 25, 225, 34031 | 33901, 557 | 557
aes1r_128_1, opt-1, 128, 130, 1, 1463, 784, 25, 225, 34031 | 33901, 557 | 557
aes1r_128_1, opt-2, 128, 130, 1, 1463, 784, 25, 225, 34031 | 33901, 557 | 557
ggm_1_32, dsl, 4, 33, 32, 6948, 2192, 12, 9, 260 | 250, 17 | 17
ggm_1_32, opt-1, 4, 33, 32, 6948, 2192, 12, 9, 260 | 250, 17 | 17
ggm_1_64, dsl, 4, 65, 64, 14461, 4683, 12, 9, 260 | 250, 17 | 17
ggm_1_64, opt-1, 4, 65, 64, 14461, 4683, 12, 9, 260 | 250, 17 | 17
ggm_1_128, dsl, 4, 129, 128, 29821, 9825, 12, 9, 260 | 250, 17 | 17
ggm_1_128, opt-1, 4, 129, 128, 29821, 9825, 12, 9, 260 | 250, 17 | 17
ggm_2_32, dsl, 8, 33, 32, 13682, 4302, 24, 49, 34724 | 34706, 81 | 81
ggm_2_32, opt-1, 8, 33, 32, 13682, 4302, 24, 49, 34724 | 34706, 81 | 81
ggm_2_64, dsl, 8, 65, 64, 28789, 9302, 24, 49, 34724 | 34706, 81 | 81
ggm_2_64, opt-1, 8, 65, 64, 28789, 9302, 24, 49, 34724 | 34706, 81 | 81
ggm_2_128, dsl, 8, 129, 128, 59445, 19585, 24, 49, 34724 | 34706, 81 | 81
ggm_2_128, opt-1, 8, 129, 128, 59445, 19585, 24, 49, 34724 | 34706, 81 | 81
ggm_3_32, dsl, 12, 33, 32, 20413, 6460, 36, 249, 4990836 | 4990810, 385 | 385
ggm_3_32, opt-1, 12, 33, 32, 20413, 6460, 36, 249, 4990836 | 4990810, 385 | 385
ggm_3_64, dsl, 12, 65, 64, 42897, 13887, 36, 249, 4990836 | 4990810, 385 | 385
ggm_3_64, opt-1, 12, 65, 64, 42897, 13887, 36, 249, 4990836 | 4990810, 385 | 385
ggm_3_128, dsl, 12, 129, 128, 88876, 29254, 36, 249, 4990836 | 4990810, 385 | 385
ggm_3_128, opt-1, 12, 129, 128, 88876, 29254, 36, 249, 4990836 | 4990810, 385 | 385
ggm_4_32, dsl, 16, 33, 32, 27170, 8605, 48, 1249, 718642020 | 718641986, 1889 | 1889
ggm_4_32, opt-1, 16, 33, 32, 27170, 8605, 48, 1249, 718642020 | 718641986, 1889 | 1889
ggm_4_64, dsl, 16, 65, 64, 57421, 18564, 48, 1249, 718642020 | 718641986, 1889 | 1889
ggm_4_64, opt-1, 16, 65, 64, 57421, 18564, 48, 1249, 718642020 | 718641986, 1889 | 1889
ggm_4_128, dsl, 16, 129, 128, 118434, 38879, 48, 1249, 718642020 | 718641986, 1889 | 1889
ggm_4_128, opt-1, 16, 129, 128, 118434, 38879, 48, 1249, 718642020 | 718641986, 1889 | 1889
linearParts, c2a, 128, 1, 128, 3656, 1764, 13, 52, 432 | 302, 1146 | 206
linearParts, c2v, 128, 1, 128, 3656, 1992, 12, 52, 429 | 298, 1172 | 216
mul, , 2, 0, 1, 1, 1, 1, 2, 11 | 6, 4 | 4
prg_linear_32_32, dsl, 32, 0, 32, 500, 125, 9, 5, 78 | 44, 67 | 37
prg_linear_32_32, opt-1, 32, 0, 32, 500, 125, 9, 5, 78 | 44, 67 | 37
prg_linear_32_32, opt-2, 32, 0, 32, 564, 145, 9, 5, 110 | 76, 62 | 37
prg_linear_32_128, dsl, 32, 0, 128, 1944, 486, 9, 5, 78 | 44, 87 | 37
prg_linear_32_128, opt-1, 32, 0, 128, 1944, 486, 9, 5, 78 | 44, 87 | 37
prg_linear_32_128, opt-2, 32, 0, 128, 2281, 578, 9, 5, 110 | 76, 63 | 37
prg_linear_64_64, dsl, 64, 0, 64, 1016, 254, 9, 5, 142 | 76, 138 | 69
prg_linear_64_64, opt-1, 64, 0, 64, 1016, 254, 9, 5, 142 | 76, 138 | 69
prg_linear_64_64, opt-2, 64, 0, 64, 1108, 283, 9, 5, 174 | 108, 127 | 69
prg_linear_64_128, dsl, 64, 0, 128, 2016, 504, 9, 5, 142 | 76, 146 | 69
prg_linear_64_128, opt-1, 64, 0, 128, 2016, 504, 9, 5, 142 | 76, 146 | 69
prg_linear_64_128, opt-2, 64, 0, 128, 2260, 586, 9, 5, 174 | 108, 127 | 69
prg_linear_128_128, dsl, 128, 0, 128, 2044, 511, 9, 5, 270 | 140, 266 | 133
prg_linear_128_128, opt-1, 128, 0, 128, 2044, 511, 9, 5, 270 | 140, 266 | 133
prg_linear_128_128, opt-2, 128, 0, 128, 2160, 546, 9, 5, 302 | 172, 255 | 133
prg_xor-and_32_32, dsl, 32, 0, 32, 415, 127, 7, 5, 78 | 44, 74 | 37
prg_xor-and_32_32, opt-1, 32, 0, 32, 415, 127, 7, 5, 78 | 44, 74 | 37
prg_xor-and_32_32, opt-2, 32, 0, 32, 471, 147, 8, 5, 106 | [overflow], 63 | 37
prg_xor-and_32_128, dsl, 32, 0, 128, 1606, 472, 7, 5, 78 | 44, 88 | 37
prg_xor-and_32_128, opt-1, 32, 0, 128, 1606, 472, 7, 5, 78 | 44, 88 | 37
prg_xor-and_32_128, opt-2, 32, 1, 128, 1781, 527, 8, 5, 106 | [overflow], 63 | 37
prg_xor-and_64_64, dsl, 64, 0, 64, 830, 254, 7, 5, 141 | 75, 133 | 69
prg_xor-and_64_64, opt-1, 64, 0, 64, 830, 254, 7, 5, 141 | 75, 133 | 69
prg_xor-and_64_64, opt-2, 64, 0, 64, 884, 275, 8, 5, 170 | 104, 127 | 69
prg_xor-and_64_128, dsl, 64, 0, 128, 1657, 508, 7, 5, 142 | 76, 143 | 69
prg_xor-and_64_128, opt-1, 64, 0, 128, 1657, 508, 7, 5, 142 | 76, 143 | 69
