name, mode, nins, nkey, nouts, ngates, nmuls, depth, degree, lin.κ, lz.κ
add, , 2, 0, 1, 1, 0, 1, 1, 10 | 6, 4 | 4
addmul, , 2, 1, 1, 2, 1, 2, 2, 12 | 7, 5 | 5
aes1r, c2a, 128, 129, 128, 24304, 13468, 40, 14900, 47160 | 47030, 110752 | 22692
aes1r, c2v, 128, 129, 128, 23162, 12956, 38, 16188, 50945 | 50814, 116136 | 25380
aes1r, dsl, 128, 130, 128, 23400, 6968, 26, 417, 63215 | 63085, 3473 | 945
aes1r, opt, 128, 130, 128, 52658, 10551, 26, 321, 49987 | 49857, 2433 | 705
aes1r_2, c2a, 2, 129, 1, 8, 3, 5, 4, 19 | 15, 7 | 7
aes1r_2, c2v, 2, 129, 1, 7, 3, 4, 4, 18 | 13, 7 | 7
aes1r_2, dsl, 2, 130, 1, 90, 17, 21, 20, 664 | 660, 30 | 30
aes1r_2, opt, 2, 130, 1, 90, 17, 21, 20, 664 | 660, 30 | 30
aes1r_4, c2a, 4, 129, 1, 24, 11, 11, 22, 78 | 71, 36 | 36
aes1r_4, c2v, 4, 129, 1, 22, 10, 9, 20, 69 | 62, 30 | 30
aes1r_4, dsl, 4, 130, 1, 146, 45, 21, 24, 1528 | 1522, 44 | 44
aes1r_4, opt, 4, 130, 1, 146, 45, 21, 24, 1528 | 1522, 44 | 44
aes1r_8, c2a, 8, 129, 1, 244, 135, 29, 494, 1559 | 1549, 752 | 752
aes1r_8, c2v, 8, 129, 1, 218, 122, 23, 410, 1324 | 1313, 658 | 658
aes1r_8, dsl, 8, 130, 1, 324, 181, 21, 36, 4904 | 4894, 76 | 76
aes1r_8, opt, 8, 130, 1, 324, 181, 21, 36, 4904 | 4894, 76 | 76
aes1r_16, c2a, 16, 129, 1, 244, 135, 29, 494, 1575 | 1557, 760 | 760
aes1r_16, c2v, 16, 129, 1, 218, 122, 23, 410, 1340 | 1321, 666 | 666
aes1r_16, dsl, 16, 130, 1, 324, 181, 21, 36, 4920 | 4902, 84 | 84
aes1r_16, opt, 16, 130, 1, 324, 181, 21, 36, 4920 | 4902, 84 | 84
aes1r_32, c2a, 32, 129, 1, 244, 135, 29, 494, 1607 | 1573, 776 | 776
aes1r_32, c2v, 32, 129, 1, 218, 122, 23, 410, 1372 | 1337, 682 | 682
aes1r_32, dsl, 32, 130, 1, 324, 181, 21, 36, 4952 | 4918, 100 | 100
aes1r_32, opt, 32, 130, 1, 324, 181, 21, 36, 4952 | 4918, 100 | 100
aes1r_64, c2a, 64, 129, 1, 672, 376, 33, 2832, 9029 | 8962, 4348 | 4348
aes1r_64, c2v, 64, 129, 1, 615, 344, 31, 2436, 7777 | 7710, 3892 | 3892
aes1r_64, dsl, 64, 130, 1, 828, 425, 22, 99, 14691 | 14625, 255 | 255
aes1r_64, opt, 64, 130, 1, 1160, 549, 22, 81, 12123 | 12057, 210 | 210
aes1r_128, c2a, 128, 129, 1, 1174, 654, 37, 8404, 26725 | 26594, 12824 | 12824
aes1r_128, c2v, 128, 129, 1, 1079, 603, 32, 6708, 21326 | 21195, 10708 | 10708
aes1r_128, dsl, 128, 130, 1, 1463, 784, 25, 225, 34031 | 33901, 557 | 557
aes1r_128, opt, 128, 130, 1, 1463, 784, 25, 225, 34031 | 33901, 557 | 557
ggm_1_32, dsl, 4, 33, 32, 6872, 2173, 12, 9, 260 | 250, 17 | 17
ggm_1_64, dsl, 4, 65, 64, 14416, 4662, 12, 9, 260 | 250, 17 | 17
ggm_1_128, dsl, 4, 129, 128, 29751, 9800, 12, 9, 260 | 250, 17 | 17
ggm_2_32, dsl, 8, 33, 32, 13610, 4308, 24, 49, 34724 | 34706, 81 | 81
ggm_2_64, dsl, 8, 65, 64, 28835, 9330, 24, 49, 34724 | 34706, 81 | 81
ggm_2_128, dsl, 8, 129, 128, 59251, 19478, 24, 49, 34724 | 34706, 81 | 81
ggm_3_32, dsl, 12, 33, 32, 20262, 6444, 36, 249, 4990836 | 4990810, 385 | 385
ggm_3_64, dsl, 12, 65, 64, 42983, 13904, 36, 249, 4990836 | 4990810, 385 | 385
ggm_3_128, dsl, 12, 129, 128, 88670, 29201, 36, 249, 4990836 | 4990810, 385 | 385
ggm_4_32, dsl, 16, 33, 32, 27002, 8518, 48, 1249, 718642020 | 718641986, 1889 | 1889
ggm_4_64, dsl, 16, 65, 64, 57263, 18553, 48, 1249, 718642020 | 718641986, 1889 | 1889
ggm_4_128, dsl, 16, 129, 128, 118442, 38935, 48, 1249, 718642020 | 718641986, 1889 | 1889
linearParts, c2a, 128, 1, 128, 3656, 1764, 13, 52, 432 | 302, 1146 | 206
linearParts, c2v, 128, 1, 128, 3656, 1992, 12, 52, 429 | 298, 1172 | 216
mul, , 2, 0, 1, 1, 1, 1, 2, 11 | 6, 4 | 4
prg_linear_32_32, dsl, 32, 0, 32, 500, 125, 9, 5, 78 | 44, 70 | 37
prg_linear_32_32, opt, 32, 0, 32, 576, 148, 9, 5, 110 | 76, 63 | 37
prg_linear_32_128, dsl, 32, 0, 128, 1932, 483, 9, 5, 78 | 44, 87 | 37
prg_linear_32_128, opt, 32, 1, 128, 2170, 541, 9, 5, 110 | 76, 63 | 37
prg_linear_64_64, dsl, 64, 0, 64, 1008, 252, 9, 5, 142 | 76, 136 | 69
prg_linear_64_64, opt, 64, 0, 64, 1055, 264, 9, 5, 174 | 108, 127 | 69
prg_linear_64_128, dsl, 64, 0, 128, 2000, 500, 9, 5, 142 | 76, 146 | 69
prg_linear_64_128, opt, 64, 0, 128, 2196, 558, 9, 5, 174 | 108, 127 | 69
prg_linear_128_128, dsl, 128, 0, 128, 2044, 511, 9, 5, 270 | 140, 267 | 133
prg_linear_128_128, opt, 128, 0, 128, 2154, 544, 9, 5, 302 | 172, 254 | 133
prg_xor-and_32_32, dsl, 32, 0, 32, 410, 125, 7, 5, 77 | 43, 70 | 37
prg_xor-and_32_32, opt, 32, 0, 32, 456, 144, 8, 5, 106 | [overflow], 63 | 37
prg_xor-and_32_128, dsl, 32, 0, 128, 1616, 485, 7, 5, 78 | 44, 85 | 37
prg_xor-and_32_128, opt, 32, 1, 128, 1802, 550, 8, 5, 106 | 72, 63 | 37
prg_xor-and_64_64, dsl, 64, 0, 64, 825, 252, 7, 5, 142 | 76, 134 | 69
prg_xor-and_64_64, opt, 64, 0, 64, 891, 278, 8, 5, 170 | 104, 126 | 69
prg_xor-and_64_128, dsl, 64, 0, 128, 1649, 503, 7, 5, 142 | 76, 140 | 69
prg_xor-and_64_128, opt, 64, 0, 128, 1805, 568, 8, 5, 170 | 104, 127 | 69
prg_xor-and_128_128, dsl, 128, 0, 128, 1664, 512, 7, 5, 270 | 140, 270 | 133
prg_xor-and_128_128, opt, 128, 0, 128, 1778, 557, 8, 5, 298 | 168, 255 | 133
prg_xor-maj_32_32, dsl, 32, 1, 32, 826, 412, 9, 5, 96 | 62, 72 | 39
prg_xor-maj_32_32, opt, 32, 2, 32, 824, 398, 9, 5, 115 | 81, 65 | 39
prg_xor-maj_32_128, dsl, 32, 1, 128, 3121, 1602, 9, 5, 96 | 62, 88 | 39
prg_xor-maj_32_128, opt, 32, 2, 128, 3321, 1652, 9, 5, 115 | 81, 65 | 39
prg_xor-maj_64_64, dsl, 64, 1, 64, 1917, 896, 9, 6, 162 | 96, 141 | 72
prg_xor-maj_64_64, opt, 64, 2, 64, 2223, 1022, 9, 6, 241 | 175, 129 | 72
prg_xor-maj_64_128, dsl, 64, 1, 128, 3755, 1778, 9, 6, 162 | 96, 152 | 72
prg_xor-maj_64_128, opt, 64, 2, 128, 4808, 2226, 9, 6, 243 | 177, 129 | 72
prg_xor-maj_128_128, dsl, 128, 1, 128, 5366, 2810, 10, 7, 296 | 166, 278 | 137
prg_xor-maj_128_128, opt, 128, 2, 128, 6348, 3254, 11, 7, 431 | [overflow], 257 | 137
sbox, c2a, 8, 1, 8, 1287, 728, 26, 250, 809 | 798, 397 | 387
sbox, c2v, 8, 1, 8, 1201, 692, 24, 237, 762 | 752, 390 | 381
sbox, dsl, 8, 1, 8, 1202, 303, 11, 8, 1257 | 1240, 24 | 24
sbox, opt, 8, 1, 8, 1202, 303, 11, 8, 1257 | 1240, 24 | 24
sub, , 2, 0, 1, 1, 0, 1, 1, 10 | 6, 4 | 4
test, , 2, 2, 2, 3, 0, 3, 1, 12 | 8, 5 | 5
twomuls, , 2, 1, 2, 3, 3, 3, 4, 15 | 8, 6 | 6
ggm_sigma_1_32, dsl, 16, 32, 32, 6918, 2169, 12, 6, 21 | 17, 37 | 7
ggm_sigma_1_64, dsl, 16, 64, 64, 14554, 4705, 12, 6, 21 | 17, 37 | 7
ggm_sigma_1_128, dsl, 16, 128, 128, 29687, 9767, 12, 6, 21 | 17, 37 | 7
ggm_sigma_2_32, dsl, 32, 32, 32, 13540, 4261, 24, 31, 129 | 123, 153 | 34
ggm_sigma_2_64, dsl, 32, 64, 64, 28629, 9255, 24, 31, 129 | 123, 153 | 34
ggm_sigma_2_128, dsl, 32, 128, 128, 59267, 19454, 24, 31, 129 | 123, 153 | 34
ggm_sigma_3_32, dsl, 48, 32, 32, 20157, 6336, 36, 156, 985 | 977, 669 | 163
ggm_sigma_3_64, dsl, 48, 64, 64, 42947, 13880, 36, 156, 985 | 977, 669 | 163
ggm_sigma_3_128, dsl, 48, 128, 128, 88631, 29090, 36, 156, 985 | 977, 669 | 163
ggm_sigma_4_32, dsl, 64, 32, 32, 27068, 8501, 48, 781, 8173 | 8163, 3185 | 797
ggm_sigma_4_64, dsl, 64, 64, 64, 57245, 18461, 48, 781, 8173 | 8163, 3185 | 797
ggm_sigma_4_128, dsl, 64, 128, 128, 118093, 38746, 48, 781, 8173 | 8163, 3185 | 797
