name, mode, nins, nkey, nouts, ngates, nmuls, depth, degree, lin.κ, lz.κ
add, , 2, 0, 1, 1, 0, 1, 1, 10 | 6, 4 | 4
addmul, , 2, 1, 1, 2, 1, 2, 2, 12 | 7, 5 | 5
aes1r, c2a, 128, 129, 128, 24304, 13468, 40, 14900, 47160 | 47030, 110752 | 22692
aes1r, c2v, 128, 129, 128, 23162, 12956, 38, 16188, 50945 | 50814, 116136 | 25380
aes1r, dsl, 128, 130, 128, 23400, 6968, 26, 417, 63215 | 63085, 3473 | 945
aes1r, opt-1, 128, 130, 128, 23400, 6968, 26, 417, 63215 | 63085, 3473 | 945
aes1r, opt-2, 128, 130, 128, 52658, 10551, 26, 321, 49987 | 49857, 2433 | 705
aes1r_2, c2a, 2, 129, 1, 8, 3, 5, 4, 19 | 15, 7 | 7
aes1r_2, c2v, 2, 129, 1, 7, 3, 4, 4, 18 | 13, 7 | 7
aes1r_2, dsl, 2, 130, 1, 770, 376, 25, 225, 887 | 883, 235 | 235
aes1r_2, opt-1, 2, 130, 1, 90, 17, 21, 20, 664 | 660, 30 | 30
aes1r_2, opt-2, 2, 130, 1, 90, 17, 21, 20, 664 | 660, 30 | 30
aes1r_4, c2a, 4, 129, 1, 24, 11, 11, 22, 78 | 71, 36 | 36
aes1r_4, c2v, 4, 129, 1, 22, 10, 9, 20, 69 | 62, 30 | 30
aes1r_4, dsl, 4, 130, 1, 776, 380, 25, 225, 2103 | 2097, 245 | 245
aes1r_4, opt-1, 4, 130, 1, 146, 45, 21, 24, 1528 | 1522, 44 | 44
aes1r_4, opt-2, 4, 130, 1, 146, 45, 21, 24, 1528 | 1522, 44 | 44
aes1r_8, c2a, 8, 129, 1, 244, 135, 29, 494, 1559 | 1549, 752 | 752
aes1r_8, c2v, 8, 129, 1, 218, 122, 23, 410, 1324 | 1313, 658 | 658
aes1r_8, dsl, 8, 130, 1, 804, 404, 25, 225, 5307 | 5297, 265 | 265
aes1r_8, opt-1, 8, 130, 1, 324, 181, 21, 36, 4904 | 4894, 76 | 76
aes1r_8, opt-2, 8, 130, 1, 324, 181, 21, 36, 4904 | 4894, 76 | 76
aes1r_16, c2a, 16, 129, 1, 244, 135, 29, 494, 1575 | 1557, 760 | 760
aes1r_16, c2v, 16, 129, 1, 218, 122, 23, 410, 1340 | 1321, 666 | 666
aes1r_16, dsl, 16, 130, 1, 804, 404, 25, 225, 5323 | 5305, 273 | 273
aes1r_16, opt-1, 16, 130, 1, 324, 181, 21, 36, 4920 | 4902, 84 | 84
aes1r_16, opt-2, 16, 130, 1, 324, 181, 21, 36, 4920 | 4902, 84 | 84
aes1r_32, c2a, 32, 129, 1, 244, 135, 29, 494, 1607 | 1573, 776 | 776
aes1r_32, c2v, 32, 129, 1, 218, 122, 23, 410, 1372 | 1337, 682 | 682
aes1r_32, dsl, 32, 130, 1, 804, 404, 25, 225, 5355 | 5321, 289 | 289
aes1r_32, opt-1, 32, 130, 1, 324, 181, 21, 36, 4952 | 4918, 100 | 100
aes1r_32, opt-2, 32, 130, 1, 324, 181, 21, 36, 4952 | 4918, 100 | 100
aes1r_64, c2a, 64, 129, 1, 672, 376, 33, 2832, 9029 | 8962, 4348 | 4348
aes1r_64, c2v, 64, 129, 1, 615, 344, 31, 2436, 7777 | 7710, 3892 | 3892
aes1r_64, dsl, 64, 130, 1, 1116, 580, 25, 225, 14959 | 14893, 381 | 381
aes1r_64, opt-1, 64, 130, 1, 828, 425, 22, 99, 14691 | 14625, 255 | 255
aes1r_64, opt-2, 64, 130, 1, 1160, 549, 22, 81, 12123 | 12057, 210 | 210
aes1r_128, c2a, 128, 129, 1, 1174, 654, 37, 8404, 26725 | 26594, 12824 | 12824
aes1r_128, c2v, 128, 129, 1, 1079, 603, 32, 6708, 21326 | 21195, 10708 | 10708
aes1r_128, dsl, 128, 130, 1, 1463, 784, 25, 225, 34031 | 33901, 557 | 557
aes1r_128, opt-1, 128, 130, 1, 1463, 784, 25, 225, 34031 | 33901, 557 | 557
aes1r_128, opt-2, 128, 130, 1, 1463, 784, 25, 225, 34031 | 33901, 557 | 557
ggm_1_32, dsl, 4, 33, 32, 6905, 2170, 12, 9, 260 | 250, 17 | 17
ggm_1_32, opt-1, 4, 33, 32, 6905, 2170, 12, 9, 260 | 250, 17 | 17
ggm_1_64, dsl, 4, 65, 64, 14478, 4688, 12, 9, 260 | 250, 17 | 17
ggm_1_64, opt-1, 4, 65, 64, 14478, 4688, 12, 9, 260 | 250, 17 | 17
ggm_1_128, dsl, 4, 129, 128, 29722, 9780, 12, 9, 260 | 250, 17 | 17
ggm_1_128, opt-1, 4, 129, 128, 29722, 9780, 12, 9, 260 | 250, 17 | 17
ggm_2_32, dsl, 8, 33, 32, 13657, 4316, 24, 49, 34724 | 34706, 81 | 81
ggm_2_32, opt-1, 8, 33, 32, 13657, 4316, 24, 49, 34724 | 34706, 81 | 81
ggm_2_64, dsl, 8, 65, 64, 28780, 9323, 24, 49, 34724 | 34706, 81 | 81
ggm_2_64, opt-1, 8, 65, 64, 28780, 9323, 24, 49, 34724 | 34706, 81 | 81
ggm_2_128, dsl, 8, 129, 128, 59354, 19527, 24, 49, 34724 | 34706, 81 | 81
ggm_2_128, opt-1, 8, 129, 128, 59354, 19527, 24, 49, 34724 | 34706, 81 | 81
ggm_3_32, dsl, 12, 33, 32, 20477, 6488, 36, 249, 4990836 | 4990810, 385 | 385
ggm_3_32, opt-1, 12, 33, 32, 20477, 6488, 36, 249, 4990836 | 4990810, 385 | 385
ggm_3_64, dsl, 12, 65, 64, 43154, 13934, 36, 249, 4990836 | 4990810, 385 | 385
ggm_3_64, opt-1, 12, 65, 64, 43154, 13934, 36, 249, 4990836 | 4990810, 385 | 385
ggm_3_128, dsl, 12, 129, 128, 88767, 29142, 36, 249, 4990836 | 4990810, 385 | 385
ggm_3_128, opt-1, 12, 129, 128, 88767, 29142, 36, 249, 4990836 | 4990810, 385 | 385
ggm_4_32, dsl, 16, 33, 32, 27044, 8554, 48, 1249, 718642020 | 718641986, 1889 | 1889
ggm_4_32, opt-1, 16, 33, 32, 27044, 8554, 48, 1249, 718642020 | 718641986, 1889 | 1889
ggm_4_64, dsl, 16, 65, 64, 57620, 18676, 48, 1249, 718642020 | 718641986, 1889 | 1889
ggm_4_64, opt-1, 16, 65, 64, 57620, 18676, 48, 1249, 718642020 | 718641986, 1889 | 1889
ggm_4_128, dsl, 16, 129, 128, 118700, 39013, 48, 1249, 718642020 | 718641986, 1889 | 1889
ggm_4_128, opt-1, 16, 129, 128, 118700, 39013, 48, 1249, 718642020 | 718641986, 1889 | 1889
linearParts, c2a, 128, 1, 128, 3656, 1764, 13, 52, 432 | 302, 1146 | 206
linearParts, c2v, 128, 1, 128, 3656, 1992, 12, 52, 429 | 298, 1172 | 216
mul, , 2, 0, 1, 1, 1, 1, 2, 11 | 6, 4 | 4
prg_linear_32_32, dsl, 32, 0, 32, 508, 127, 9, 5, 78 | 44, 70 | 37
prg_linear_32_32, opt-1, 32, 0, 32, 508, 127, 9, 5, 78 | 44, 70 | 37
prg_linear_32_32, opt-2, 32, 0, 32, 595, 149, 9, 5, 110 | 76, 63 | 37
prg_linear_32_128, dsl, 32, 0, 128, 1888, 472, 9, 5, 79 | 45, 89 | 37
prg_linear_32_128, opt-1, 32, 0, 128, 1888, 472, 9, 5, 79 | 45, 89 | 37
prg_linear_32_128, opt-2, 32, 1, 128, 2276, 577, 9, 5, 110 | 76, 63 | 37
prg_linear_64_64, dsl, 64, 0, 64, 1016, 254, 9, 5, 142 | 76, 138 | 69
prg_linear_64_64, opt-1, 64, 0, 64, 1016, 254, 9, 5, 142 | 76, 138 | 69
prg_linear_64_64, opt-2, 64, 1, 64, 1088, 275, 9, 5, 174 | 108, 127 | 69
prg_linear_64_128, dsl, 64, 0, 128, 1996, 499, 9, 5, 142 | 76, 143 | 69
prg_linear_64_128, opt-1, 64, 0, 128, 1996, 499, 9, 5, 142 | 76, 143 | 69
prg_linear_64_128, opt-2, 64, 0, 128, 2185, 554, 9, 5, 174 | 108, 127 | 69
prg_linear_128_128, dsl, 128, 0, 128, 2040, 510, 9, 5, 269 | 139, 259 | 133
prg_linear_128_128, opt-1, 128, 0, 128, 2040, 510, 9, 5, 269 | 139, 259 | 133
prg_linear_128_128, opt-2, 128, 0, 128, 2140, 545, 9, 5, 302 | 172, 254 | 133
prg_xor-and_32_32, dsl, 32, 0, 32, 411, 126, 7, 5, 78 | 44, 74 | 37
prg_xor-and_32_32, opt-1, 32, 0, 32, 411, 126, 7, 5, 78 | 44, 74 | 37
prg_xor-and_32_32, opt-2, 32, 0, 32, 456, 142, 8, 5, 103 | 69, 63 | 37
prg_xor-and_32_128, dsl, 32, 0, 128, 1609, 481, 7, 5, 78 | 44, 85 | 37
prg_xor-and_32_128, opt-1, 32, 0, 128, 1609, 481, 7, 5, 78 | 44, 85 | 37
prg_xor-and_32_128, opt-2, 32, 0, 128, 1807, 549, 8, 5, 106 | 72, 63 | 37
prg_xor-and_64_64, dsl, 64, 0, 64, 830, 254, 7, 5, 142 | 76, 138 | 69
prg_xor-and_64_64, opt-1, 64, 0, 64, 830, 254, 7, 5, 142 | 76, 138 | 69
prg_xor-and_64_64, opt-2, 64, 0, 64, 925, 293, 8, 5, 170 | 104, 126 | 69
prg_xor-and_64_128, dsl, 64, 0, 128, 1650, 504, 7, 5, 141 | 75, 141 | 69
prg_xor-and_64_128, opt-1, 64, 0, 128, 1650, 504, 7, 5, 141 | 75, 141 | 69
prg_xor-and_64_128, opt-2, 64, 0, 128, 1743, 541, 8, 5, 167 | 101, 127 | 69
prg_xor-and_128_128, dsl, 128, 0, 128, 1664, 512, 7, 5, 269 | 139, 259 | 133
prg_xor-and_128_128, opt-1, 128, 0, 128, 1664, 512, 7, 5, 269 | 139, 259 | 133
prg_xor-and_128_128, opt-2, 128, 0, 128, 1716, 534, 8, 5, 298 | 168, 253 | 133
prg_xor-maj_32_32, dsl, 32, 1, 32, 830, 415, 9, 5, 96 | 62, 72 | 39
prg_xor-maj_32_32, opt-1, 32, 1, 32, 830, 415, 9, 5, 96 | 62, 72 | 39
prg_xor-maj_32_32, opt-2, 32, 2, 32, 854, 417, 9, 5, 115 | 81, 65 | 39
