name, mode, nins, nkey, nouts, ngates, nmuls, depth, degree, lin.κ, lz.κ
add, , 2, 0, 1, 1, 0, 1, 1, 10 | 6, 4 | 4
addmul, , 2, 1, 1, 2, 1, 2, 2, 12 | 7, 5 | 5
mul, , 2, 0, 1, 1, 1, 1, 2, 11 | 6, 4 | 4
sub, , 2, 0, 1, 1, 0, 1, 1, 10 | 6, 4 | 4
test, , 2, 2, 2, 3, 0, 3, 1, 12 | 8, 5 | 5
twomuls, , 2, 1, 2, 3, 3, 3, 4, 15 | 8, 6 | 6
aes1r, c2a, 128, 129, 128, 24304, 13468, 40, 14900, 47160 | 47030, 110752 | 22692
aes1r, c2v, 128, 129, 128, 23162, 12956, 38, 16188, 50945 | 50814, 116136 | 25380
aes1r, dsl, 128, 130, 128, 23400, 6740, 27, 417, 63438 | 63308, 3473 | 945
b0, c2a, 128, 129, 1, 1174, 654, 37, 8404, 26725 | 26594, 12824 | 12824
b0, c2v, 128, 129, 1, 1079, 603, 32, 6708, 21326 | 21195, 10708 | 10708
b0, dsl, 128, 130, 1, 1460, 781, 27, 225, 34102 | 33972, 561 | 561
b0_2, c2a, 2, 129, 1, 8, 3, 5, 4, 19 | 15, 7 | 7
b0_2, c2v, 2, 129, 1, 7, 3, 4, 4, 18 | 13, 7 | 7
b0_2, dsl, 2, 130, 1, 767, 373, 27, 225, 890 | 886, 235 | 235
b0_3, c2a, 3, 129, 1, 16, 7, 9, 12, 46 | 40, 21 | 21
b0_3, c2v, 3, 129, 1, 21, 10, 9, 12, 45 | 39, 21 | 21
b0_3, dsl, 3, 130, 1, 772, 377, 27, 225, 1412 | 1407, 240 | 240
b0_4, c2a, 4, 129, 1, 24, 11, 11, 22, 78 | 71, 36 | 36
b0_4, c2v, 4, 129, 1, 22, 10, 9, 20, 69 | 62, 30 | 30
b0_4, dsl, 4, 130, 1, 773, 377, 27, 225, 2106 | 2100, 245 | 245
b0_5, c2a, 5, 129, 1, 41, 21, 16, 48, 164 | 156, 79 | 79
b0_5, c2v, 5, 129, 1, 35, 17, 13, 36, 122 | 114, 59 | 59
b0_5, dsl, 5, 130, 1, 794, 397, 27, 225, 2648 | 2641, 250 | 250
b0_6, c2a, 6, 129, 1, 76, 39, 19, 100, 313 | 305, 148 | 148
b0_6, c2v, 6, 129, 1, 70, 37, 18, 94, 296 | 287, 144 | 144
b0_6, dsl, 6, 130, 1, 795, 397, 27, 225, 3602 | 3594, 255 | 255
b0_7, c2a, 7, 129, 1, 141, 74, 25, 254, 801 | 792, 377 | 377
b0_7, c2v, 7, 129, 1, 135, 74, 23, 216, 693 | 684, 329 | 329
b0_7, dsl, 7, 130, 1, 800, 401, 27, 225, 4260 | 4251, 260 | 260
b0_8, c2a, 8, 129, 1, 244, 135, 29, 494, 1559 | 1549, 752 | 752
b0_8, c2v, 8, 129, 1, 218, 122, 23, 410, 1324 | 1313, 658 | 658
b0_8, dsl, 8, 130, 1, 801, 401, 27, 225, 5310 | 5300, 265 | 265
b0_16, c2a, 16, 129, 1, 244, 135, 29, 494, 1575 | 1557, 760 | 760
b0_16, c2v, 16, 129, 1, 218, 122, 23, 410, 1340 | 1321, 666 | 666
b0_16, dsl, 16, 130, 1, 801, 401, 27, 225, 5326 | 5308, 273 | 273
b0_32, c2a, 32, 129, 1, 244, 135, 29, 494, 1607 | 1573, 776 | 776
b0_32, c2v, 32, 129, 1, 218, 122, 23, 410, 1372 | 1337, 682 | 682
b0_32, dsl, 32, 130, 1, 801, 401, 27, 225, 5358 | 5324, 289 | 289
b0_64, c2a, 64, 129, 1, 672, 376, 33, 2832, 9029 | 8962, 4348 | 4348
b0_64, c2v, 64, 129, 1, 615, 344, 31, 2436, 7777 | 7710, 3892 | 3892
b0_64, dsl, 64, 130, 1, 1113, 577, 27, 225, 19766 | 19700, 413 | 413
f1_16, c2a, 16, 17, 1, 333, 187, 21, 552, 1695 | 1676, 748 | 748
f1_16, c2v, 16, 17, 1, 362, 190, 21, 552, 1716 | 1697, 748 | 748
f1_16, dsl, 16, 17, 1, 251, 165, 15, 20, 728 | 706, 52 | 52
f1_32, c2a, 25, 33, 1, 655, 379, 24, 1128, 3437 | 3409, 1525 | 1525
f1_32, c2v, 25, 33, 1, 798, 432, 24, 1128, 3494 | 3466, 1525 | 1525
f1_32, dsl, 25, 33, 1, 648, 453, 19, 30, 4713 | 4681, 80 | 80
f1_64, c2a, 36, 65, 1, 1958, 1147, 32, 5700, 17186 | 17148, 7626 | 7626
f1_64, c2v, 36, 65, 1, 2178, 1202, 31, 5700, 17475 | 17437, 7626 | 7626
f1_64, dsl, 36, 65, 1, 1382, 950, 20, 42, 11643 | 11599, 114 | 114
f1_128, c2a, 49, 129, 1, 3884, 2299, 35, 11460, 34492 | 34441, 15319 | 15319
f1_128, c2v, 49, 129, 1, 4108, 2325, 34, 11460, 34732 | 34680, 15319 | 15319
f1_128, dsl, 49, 129, 1, 3027, 2066, 22, 56, 34019 | 33961, 154 | 154
f1_128_2, dsl, 98, 129, 2, 6054, 4132, 22, 56, 34117 | 34010, 252 | 203
f3_4, c2a, 8, 21, 1, 4517, 2254, 214, 13616045857358347088, [overflow] | [overflow], [overflow] | [overflow]
f3_4, c2v, 8, 21, 1, 5141, 2740, 208, 3886216194741659728, [overflow] | [overflow], [overflow] | [overflow]
f3_4, dsl, 8, 24, 1, 5049, 2655, 219, 17360115701040019594, [overflow] | [overflow], [overflow] | [overflow]
fa_8, dsl, 9, 81, 1, 382, 161, 20, 162, 417 | 405, 171 | 171
fa_16, dsl, 17, 289, 1, 1402, 577, 25, 578, 1873 | 1853, 595 | 595
fa_32, dsl, 33, 1089, 1, 5362, 2177, 30, 2178, 9441 | 9405, 2211 | 2211
fa_64, dsl, 65, 4225, 1, 20962, 8449, 35, 8450, 50833 | 50765, 8515 | 8515
fa_128, dsl, 129, 16641, 1, 82882, 33281, 40, 33282, 284577 | 284445, 33411 | 33411
ggm_1_16, dsl, 4, 17, 16, 2807, 1045, 12, 8, 195 | 185, 16 | 16
ggm_1_32, dsl, 4, 33, 32, 12711, 6433, 14, 9, 260 | 250, 17 | 17
ggm_2_16, dsl, 8, 17, 16, 5568, 2058, 24, 36, 19879 | 19861, 64 | 64
ggm_2_32, dsl, 8, 33, 32, 25064, 12658, 28, 49, 69380 | 69362, 81 | 81
ggm_3_16, dsl, 12, 17, 16, 8166, 3017, 36, 148, 2220575 | 2220549, 244 | 244
ggm_3_32, dsl, 12, 33, 32, 37384, 18934, 42, 249, 19962324 | 19962298, 385 | 385
ggm_4_16, dsl, 16, 17, 16, 11012, 4078, 48, 596, 248685543 | 248685509, 952 | 952
ggm_4_32, dsl, 16, 33, 32, 49766, 25065, 56, 1249, [overflow] | [overflow], 1889 | 1889
linearParts, c2a, 128, 1, 128, 3656, 1764, 13, 52, 432 | 302, 1146 | 206
linearParts, c2v, 128, 1, 128, 3656, 1992, 12, 52, 429 | 298, 1172 | 216
mapper_2, c2a, 2, 5, 2, 40, 18, 11, 25, 79 | 73, 32 | 32
mapper_2, c2v, 2, 5, 2, 44, 21, 11, 25, 79 | 74, 32 | 32
mapper_4, c2a, 4, 9, 4, 315, 158, 54, 132864, 408184 | 408178, 166068 | 166068
mapper_4, c2v, 4, 9, 4, 213, 108, 27, 2836, 8428 | 8422, 3536 | 3536
mapper_8, c2a, 8, 17, 8, 4625, 2306, 203, 13458570963659372532, [overflow] | [overflow], [overflow] | [overflow]
prg_16_16, c2a, 16, 1, 16, 204, 101, 8, 14, 81 | 62, 92 | 38
prg_16_16, c2v, 16, 1, 16, 214, 115, 8, 12, 75 | 56, 82 | 38
prg_16_16, dsl, 16, 1, 16, 223, 80, 7, 4, 46 | 28, 38 | 21
prg_16_32, c2a, 16, 1, 32, 357, 184, 9, 14, 81 | 62, 96 | 38
prg_16_32, c2v, 16, 1, 32, 367, 205, 8, 12, 75 | 56, 89 | 38
prg_16_32, dsl, 16, 1, 32, 421, 156, 7, 4, 47 | 29, 39 | 21
prg_16_48, c2a, 16, 1, 48, 543, 283, 9, 14, 81 | 62, 102 | 38
prg_16_48, c2v, 16, 1, 47, 485, 255, 9, 12, 75 | 56, 90 | 38
prg_16_48, dsl, 16, 1, 48, 600, 214, 7, 4, 47 | 29, 43 | 21
prg_16_64, c2a, 16, 1, 64, 738, 389, 9, 14, 81 | 62, 110 | 38
prg_16_64, c2v, 16, 1, 64, 622, 331, 9, 12, 75 | 56, 90 | 38
prg_16_64, dsl, 16, 1, 64, 749, 271, 7, 4, 46 | 28, 43 | 21
prg_32_32, c2a, 32, 1, 32, 438, 218, 9, 14, 113 | 78, 174 | 54
prg_32_32, c2v, 32, 1, 32, 467, 253, 8, 12, 107 | 72, 160 | 54
prg_32_32, dsl, 32, 1, 32, 817, 407, 9, 5, 96 | 62, 75 | 39
prg_32_64, c2a, 32, 1, 64, 831, 430, 9, 14, 113 | 78, 180 | 54
prg_32_64, c2v, 32, 1, 64, 980, 553, 8, 12, 107 | 72, 168 | 54
prg_32_64, dsl, 32, 1, 64, 1606, 817, 9, 5, 96 | 62, 80 | 39
prg_32_96, c2a, 32, 1, 96, 1235, 646, 9, 14, 113 | 78, 184 | 54
prg_32_96, c2v, 32, 1, 96, 1126, 593, 9, 12, 107 | 72, 170 | 54
prg_32_96, dsl, 32, 1, 96, 2391, 1220, 9, 5, 96 | 62, 84 | 39
prg_32_128, dsl, 32, 1, 128, 3143, 1606, 9, 5, 96 | 62, 85 | 39
sbox, dsl, 8, 1, 8, 1202, 303, 11, 8, 1257 | 1240, 24 | 24
sbox_, c2a, 8, 1, 8, 1287, 728, 26, 250, 809 | 798, 397 | 387
sbox_, c2v, 8, 1, 8, 1201, 692, 24, 237, 762 | 752, 390 | 381
ggm_sigma_1_16, dsl, 16, 17, 16, 2864, 1029, 12, 5, 16 | 12, 36 | 6
ggm_sigma_1_32, dsl, 16, 33, 32, 12714, 6404, 14, 6, 21 | 17, 37 | 7
ggm_sigma_2_16, dsl, 32, 17, 16, 5491, 2026, 24, 21, 72 | 66, 128 | 25
ggm_sigma_2_32, dsl, 32, 33, 32, 24982, 12596, 28, 31, 225 | 219, 153 | 34
ggm_sigma_3_16, dsl, 48, 17, 16, 8175, 3000, 36, 85, 404 | 396, 448 | 94
